complaint_id,customer_email,rating,submitted_at
CMP-230,vikram@email.com,3,2025-10-14 03:53:31
CMP-234,sneha@email.com,5,2026-01-04 03:11:11
CMP-236,meena@email.com,5,2025-11-17 03:56:59
CMP-237,meena@email.com,3,2026-01-23 06:18:40
CMP-240,vikram@email.com,3,2025-07-11 15:49:32
CMP-241,rohit@email.com,4,2026-05-19 19:27:31
CMP-245,meena@email.com,4,2026-05-14 23:28:40
CMP-247,anjali@email.com,5,2025-08-04 16:36:39
CMP-248,rohit@email.com,3,2026-03-17 15:20:34
CMP-252,rohit@email.com,2,2025-10-27 15:10:33
CMP-253,sneha@email.com,5,2025-07-04 13:53:49
CMP-256,vikram@email.com,4,2025-10-23 08:54:16
CMP-257,meena@email.com,2,2026-05-24 13:52:31
CMP-259,anjali@email.com,4,2025-09-22 06:53:13
CMP-263,anjali@email.com,4,2025-08-16 02:42:40
CMP-264,sneha@email.com,3,2026-04-17 19:00:59
CMP-265,meena@email.com,4,2025-11-21 13:10:18
